"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Coventry","E08000026","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural village",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Coventry","E08000026","Rural hamlet and isolated dwellings",513,159,43,64,43,53,136,15
"2011","Coventry","E08000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Total",253421,75980,36286,42371,8888,30056,48584,11256
"2011","Dudley","E08000027","Urban (total)",253197,75924,36242,42337,8882,30030,48536,11246
"2011","Dudley","E08000027","Urban major conurbation",252990,75896,36219,42298,8876,30004,48460,11237
"2011","Dudley","E08000027","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Urban city and town",207,28,23,39,6,26,76,9
"2011","Dudley","E08000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural (total)",224,56,44,34,6,26,48,10
"2011","Dudley","E08000027","Rural town and fringe",224,56,44,34,6,26,48,10
"2011","Dudley","E08000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural village",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Dudley","E08000027","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Total",241829,85040,34723,35543,6451,25245,37151,17676
"2011","Sandwell","E08000028","Urban (total)",241829,85040,34723,35543,6451,25245,37151,17676
"2011","Sandwell","E08000028","Urban major conurbation",241829,85040,34723,35543,6451,25245,37151,17676
"2011","Sandwell","E08000028","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Urban city and town",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural (total)",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural village",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Sandwell","E08000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Solihull","E08000029","Total",167493,38035,22790,26933,5715,19597,47783,6640
"2011","Solihull","E08000029","Urban (total)",150960,35590,20931,24480,5210,17608,41057,6084
"2011","Solihull","E08000029","Urban major conurbation",148054,35178,20621,24007,5102,17268,39887,5991
"2011","Solihull","E08000029","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Solihull","E08000029","Urban city and town",2906,412,310,473,108,340,1170,93
"2011","Solihull","E08000029","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Solihull","E08000029","Rural (total)",16533,2445,1859,2453,505,1989,6726,556
"2011","Solihull","E08000029","Rural town and fringe",11512,1516,1260,1670,328,1428,4934,376
"2011","Solihull","E08000029","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Solihull","E08000029","Rural village",2068,317,236,333,75,241,793,73
"2011","Solihull","E08000029","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Solihull","E08000029","Rural hamlet and isolated dwellings",2953,612,363,450,102,320,999,107
"2011","Solihull","E08000029","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Walsall","E08000030","Total",213123,71839,31117,32616,6365,23022,35989,12175
"2011","Walsall","E08000030","Urban (total)",210634,70933,30738,32255,6282,22776,35593,12057
"2011","Walsall","E08000030","Urban major conurbation",210096,70846,30653,32173,6259,22715,35414,12036
"2011","Walsall","E08000030","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Walsall","E08000030","Urban city and town",538,87,85,82,23,61,179,21
"2011","Walsall","E08000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Walsall","E08000030","Rural (total)",2489,906,379,361,83,246,396,118
"2011","Walsall","E08000030","Rural town and fringe",1758,637,305,275,55,180,221,85
"2011","Walsall","E08000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Walsall","E08000030","Rural village",623,201,63,77,24,61,169,28
"2011","Walsall","E08000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Walsall","E08000030","Rural hamlet and isolated dwellings",108,68,11,9,4,5,6,5
"2011","Walsall","E08000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Total",200047,62467,28187,29790,5497,21199,39021,13886
"2011","Wolverhampton","E08000031","Urban (total)",200047,62467,28187,29790,5497,21199,39021,13886
"2011","Wolverhampton","E08000031","Urban major conurbation",200047,62467,28187,29790,5497,21199,39021,13886
"2011","Wolverhampton","E08000031","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Urban city and town",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural (total)",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural village",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Wolverhampton","E08000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Worcestershire","E10000034","Total",465502,107199,61997,73509,18147,56378,126668,21604
"2011","Worcestershire","E10000034","Urban (total)",339866,79641,46975,54263,13147,42525,86588,16727
"2011","Worcestershire","E10000034","Urban major conurbation",15774,3633,2192,2561,783,1981,4025,599
"2011","Worcestershire","E10000034","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Worcestershire","E10000034","Urban city and town",324092,76008,44783,51702,12364,40544,82563,16128
"2011","Worcestershire","E10000034","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Worcestershire","E10000034","Rural (total)",125636,27558,15022,19246,5000,13853,40080,4877
"2011","Worcestershire","E10000034","Rural town and fringe",42772,10411,5521,6497,1759,4699,12105,1780
"2011","Worcestershire","E10000034","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Worcestershire","E10000034","Rural village",46768,9819,5378,7233,1879,5165,15554,1740
"2011","Worcestershire","E10000034","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Worcestershire","E10000034","Rural hamlet and isolated dwellings",36096,7328,4123,5516,1362,3989,12421,1357
"2011","Worcestershire","E10000034","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Total",125871,25645,17313,19129,4939,14882,35417,8546
"2011","Bedford","E06000055","Urban (total)",86445,18933,12160,12886,3040,10214,22300,6912
"2011","Bedford","E06000055","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Urban city and town",86445,18933,12160,12886,3040,10214,22300,6912
"2011","Bedford","E06000055","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Rural (total)",39426,6712,5153,6243,1899,4668,13117,1634
"2011","Bedford","E06000055","Rural town and fringe",19563,3334,2736,3239,975,2357,6032,890
"2011","Bedford","E06000055","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Rural village",13545,2308,1690,2061,625,1562,4794,505
"2011","Bedford","E06000055","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bedford","E06000055","Rural hamlet and isolated dwellings",6318,1070,727,943,299,749,2291,239
"2011","Bedford","E06000055","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Total",204602,39644,30583,34714,9623,25869,55793,8376
"2011","Central Bedfordshire","E06000056","Urban (total)",123070,24670,19462,21409,5685,15567,30971,5306
"2011","Central Bedfordshire","E06000056","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Urban city and town",123070,24670,19462,21409,5685,15567,30971,5306
"2011","Central Bedfordshire","E06000056","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Rural (total)",81532,14974,11121,13305,3938,10302,24822,3070
"2011","Central Bedfordshire","E06000056","Rural town and fringe",51816,9346,7273,8706,2605,6674,15395,1817
"2011","Central Bedfordshire","E06000056","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Rural village",22608,4166,2967,3522,1001,2748,7229,975
"2011","Central Bedfordshire","E06000056","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Central Bedfordshire","E06000056","Rural hamlet and isolated dwellings",7108,1462,881,1077,332,880,2198,278
"2011","Central Bedfordshire","E06000056","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Total",156445,36953,22813,22720,5151,17332,34814,16662
"2011","Luton","E06000032","Urban (total)",156445,36953,22813,22720,5151,17332,34814,16662
"2011","Luton","E06000032","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Urban city and town",156445,36953,22813,22720,5151,17332,34814,16662
"2011","Luton","E06000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural (total)",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural village",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Luton","E06000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Total",144495,36158,22288,23338,5037,15589,29245,12840
"2011","Peterborough","E06000031","Urban (total)",126960,32825,19855,20102,4255,13140,24637,12146
"2011","Peterborough","E06000031","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Urban city and town",126960,32825,19855,20102,4255,13140,24637,12146
"2011","Peterborough","E06000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Rural (total)",17535,3333,2433,3236,782,2449,4608,694
"2011","Peterborough","E06000031","Rural town and fringe",10852,2119,1565,2073,486,1646,2517,446
"2011","Peterborough","E06000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Rural village",5340,921,678,922,233,635,1767,184
"2011","Peterborough","E06000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Peterborough","E06000031","Rural hamlet and isolated dwellings",1343,293,190,241,63,168,324,64
"2011","Peterborough","E06000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Total",140621,34621,23075,24619,4161,16055,30691,7399
"2011","Southend-on-Sea","E06000033","Urban (total)",140621,34621,23075,24619,4161,16055,30691,7399
"2011","Southend-on-Sea","E06000033","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Urban city and town",140621,34621,23075,24619,4161,16055,30691,7399
"2011","Southend-on-Sea","E06000033","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural (total)",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural village",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Southend-on-Sea","E06000033","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Thurrock","E06000034","Total",123407,32643,22396,21639,4218,13483,21519,7509
"2011","Thurrock","E06000034","Urban (total)",107637,28379,19354,18759,3637,11724,18931,6853
"2011","Thurrock","E06000034","Urban major conurbation",81298,21219,14545,13956,2442,8703,14880,5553
"2011","Thurrock","E06000034","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Thurrock","E06000034","Urban city and town",26339,7160,4809,4803,1195,3021,4051,1300
"2011","Thurrock","E06000034","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Thurrock","E06000034","Rural (total)",15770,4264,3042,2880,581,1759,2588,656
"2011","Thurrock","E06000034","Rural town and fringe",13040,3584,2560,2414,456,1447,2050,529
"2011","Thurrock","E06000034","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Thurrock","E06000034","Rural village",2243,555,399,383,97,277,431,101
"2011","Thurrock","E06000034","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Thurrock","E06000034","Rural hamlet and isolated dwellings",487,125,83,83,28,35,107,26
"2011","Thurrock","E06000034","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Total",508469,95865,61721,73433,17989,64243,167582,27636
"2011","Cambridgeshire","E10000003","Urban (total)",272258,51403,30740,35458,8233,36270,92945,17209
"2011","Cambridgeshire","E10000003","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Urban city and town",272258,51403,30740,35458,8233,36270,92945,17209
"2011","Cambridgeshire","E10000003","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Rural (total)",236211,44462,30981,37975,9756,27973,74637,10427
"2011","Cambridgeshire","E10000003","Rural town and fringe",141895,26488,19164,23224,6047,17424,43320,6228
"2011","Cambridgeshire","E10000003","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Rural village",72353,13436,9027,11103,2806,8011,24854,3116
"2011","Cambridgeshire","E10000003","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cambridgeshire","E10000003","Rural hamlet and isolated dwellings",21963,4538,2790,3648,903,2538,6463,1083
"2011","Cambridgeshire","E10000003","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Essex","E10000012","Total",1133721,270901,182302,195361,42546,131408,260645,50558
"2011","Essex","E10000012","Urban (total)",837077,204845,138755,144947,30517,96646,182906,38461
"2011","Essex","E10000012","Urban major conurbation",59040,13788,9283,9677,1781,6627,15125,2759
"2011","Essex","E10000012","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Essex","E10000012","Urban city and town",778037,191057,129472,135270,28736,90019,167781,35702
"2011","Essex","E10000012","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Essex","E10000012","Rural (total)",296644,66056,43547,50414,12029,34762,77739,12097
"2011","Essex","E10000012","Rural town and fringe",158191,36507,23920,27045,6551,18321,39622,6225
"2011","Essex","E10000012","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Essex","E10000012","Rural village",82584,18427,11804,14099,3311,9229,22400,3314
"2011","Essex","E10000012","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Essex","E10000012","Rural hamlet and isolated dwellings",55869,11122,7823,9270,2167,7212,15717,2558
"2011","Essex","E10000012","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Hertfordshire","E10000015","Total",892538,162749,123595,140429,29004,105554,286856,44351
"2011","Hertfordshire","E10000015","Urban (total)",789261,145443,110427,123800,25579,93529,250079,40404
"2011","Hertfordshire","E10000015","Urban major conurbation",326220,67319,50090,52569,10938,37426,88996,18882
"2011","Hertfordshire","E10000015","Urban minor conurbation",0,0,0,0,0,0,0,0
