"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","Hillingdon","E09000017","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Urban city and town",2491,1624,867,37,129,65,61,38,27,117,112,281
"2011","Hillingdon","E09000017","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural (total)",5323,3695,1628,51,182,131,93,75,74,307,395,320
"2011","Hillingdon","E09000017","Rural town and fringe",4634,3202,1432,44,161,117,81,62,70,268,343,286
"2011","Hillingdon","E09000017","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural village",597,436,161,6,16,11,9,13,3,34,42,27
"2011","Hillingdon","E09000017","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hillingdon","E09000017","Rural hamlet and isolated dwellings",92,57,35,1,5,3,3,0,1,5,10,7
"2011","Hillingdon","E09000017","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Total",190157,127032,63125,2184,8348,4580,3305,2355,2030,7683,10704,21936
"2011","Hounslow","E09000018","Urban (total)",190157,127032,63125,2184,8348,4580,3305,2355,2030,7683,10704,21936
"2011","Hounslow","E09000018","Urban major conurbation",190157,127032,63125,2184,8348,4580,3305,2355,2030,7683,10704,21936
"2011","Hounslow","E09000018","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Hounslow","E09000018","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Total",119673,81957,37716,1619,6489,3129,2254,1465,1250,4821,6466,10223
"2011","Kingston upon Thames","E09000021","Urban (total)",119356,81726,37630,1617,6478,3116,2248,1464,1245,4805,6450,10207
"2011","Kingston upon Thames","E09000021","Urban major conurbation",117289,80590,36699,1573,6242,3072,2208,1449,1223,4741,6315,9876
"2011","Kingston upon Thames","E09000021","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Urban city and town",2067,1136,931,44,236,44,40,15,22,64,135,331
"2011","Kingston upon Thames","E09000021","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural (total)",317,231,86,2,11,13,6,1,5,16,16,16
"2011","Kingston upon Thames","E09000021","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural village",317,231,86,2,11,13,6,1,5,16,16,16
"2011","Kingston upon Thames","E09000021","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Kingston upon Thames","E09000021","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Total",149598,104822,44776,1703,6127,3312,2369,1841,1617,6003,8384,13420
"2011","Merton","E09000024","Urban (total)",149598,104822,44776,1703,6127,3312,2369,1841,1617,6003,8384,13420
"2011","Merton","E09000024","Urban major conurbation",149598,104822,44776,1703,6127,3312,2369,1841,1617,6003,8384,13420
"2011","Merton","E09000024","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Merton","E09000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Total",199544,124692,74852,2196,8259,4833,3393,2594,2272,8390,12907,30008
"2011","Redbridge","E09000026","Urban (total)",199544,124692,74852,2196,8259,4833,3393,2594,2272,8390,12907,30008
"2011","Redbridge","E09000026","Urban major conurbation",199544,124692,74852,2196,8259,4833,3393,2594,2272,8390,12907,30008
"2011","Redbridge","E09000026","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Redbridge","E09000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Total",137779,99204,38575,1644,5794,3055,2383,1770,1606,6043,8323,7957
"2011","Richmond upon Thames","E09000027","Urban (total)",137779,99204,38575,1644,5794,3055,2383,1770,1606,6043,8323,7957
"2011","Richmond upon Thames","E09000027","Urban major conurbation",137779,99204,38575,1644,5794,3055,2383,1770,1606,6043,8323,7957
"2011","Richmond upon Thames","E09000027","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Richmond upon Thames","E09000027","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Total",138710,97658,41052,1391,5136,3323,2487,1852,1688,6444,9127,9604
"2011","Sutton","E09000029","Urban (total)",138710,97658,41052,1391,5136,3323,2487,1852,1688,6444,9127,9604
"2011","Sutton","E09000029","Urban major conurbation",138451,97481,40970,1388,5126,3317,2483,1846,1686,6436,9114,9574
"2011","Sutton","E09000029","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Urban city and town",259,177,82,3,10,6,4,6,2,8,13,30
"2011","Sutton","E09000029","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Sutton","E09000029","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Total",190978,121021,69957,2385,8931,4585,3480,2345,2044,7680,11430,27077
"2011","Waltham Forest","E09000031","Urban (total)",190978,121021,69957,2385,8931,4585,3480,2345,2044,7680,11430,27077
"2011","Waltham Forest","E09000031","Urban major conurbation",190978,121021,69957,2385,8931,4585,3480,2345,2044,7680,11430,27077
"2011","Waltham Forest","E09000031","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Waltham Forest","E09000031","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Total",83116,61914,21202,901,3006,1977,1438,1071,969,3707,4148,3985
"2011","Bracknell Forest","E06000036","Urban (total)",81332,60663,20669,883,2944,1931,1407,1035,946,3615,3983,3925
"2011","Bracknell Forest","E06000036","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Urban city and town",81332,60663,20669,883,2944,1931,1407,1035,946,3615,3983,3925
"2011","Bracknell Forest","E06000036","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural (total)",1784,1251,533,18,62,46,31,36,23,92,165,60
"2011","Bracknell Forest","E06000036","Rural town and fringe",75,49,26,0,1,2,2,1,0,6,9,5
"2011","Bracknell Forest","E06000036","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural village",847,563,284,9,38,22,17,24,18,44,94,18
"2011","Bracknell Forest","E06000036","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bracknell Forest","E06000036","Rural hamlet and isolated dwellings",862,639,223,9,23,22,12,11,5,42,62,37
"2011","Bracknell Forest","E06000036","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Total",210792,139823,70969,3827,13837,5936,3991,2591,2450,8846,13827,15664
"2011","Brighton and Hove","E06000043","Urban (total)",206830,138931,67899,3612,12590,5772,3926,2562,2432,8796,13755,14454
"2011","Brighton and Hove","E06000043","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Urban city and town",206830,138931,67899,3612,12590,5772,3926,2562,2432,8796,13755,14454
"2011","Brighton and Hove","E06000043","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural (total)",3962,892,3070,215,1247,164,65,29,18,50,72,1210
"2011","Brighton and Hove","E06000043","Rural town and fringe",804,215,589,17,226,28,14,8,8,26,34,228
"2011","Brighton and Hove","E06000043","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Brighton and Hove","E06000043","Rural hamlet and isolated dwellings",3158,677,2481,198,1021,136,51,21,10,24,38,982
"2011","Brighton and Hove","E06000043","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Total",99747,59299,40448,940,5149,3095,2502,2018,1902,7698,11709,5435
"2011","Isle of Wight","E06000046","Urban (total)",67695,40818,26877,653,3519,2138,1679,1358,1241,4981,7239,4069
"2011","Isle of Wight","E06000046","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Urban city and town",67695,40818,26877,653,3519,2138,1679,1358,1241,4981,7239,4069
"2011","Isle of Wight","E06000046","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural (total)",32052,18481,13571,287,1630,957,823,660,661,2717,4470,1366
"2011","Isle of Wight","E06000046","Rural town and fringe",18820,10603,8217,176,968,603,487,392,416,1595,2690,890
"2011","Isle of Wight","E06000046","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural village",7265,4105,3160,74,395,211,199,159,147,667,1068,240
"2011","Isle of Wight","E06000046","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isle of Wight","E06000046","Rural hamlet and isolated dwellings",5967,3773,2194,37,267,143,137,109,98,455,712,236
"2011","Isle of Wight","E06000046","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Total",194158,126689,67469,2349,8971,5797,4153,3115,2787,10651,14977,14669
"2011","Medway","E06000035","Urban (total)",173008,112542,60466,2129,8168,5170,3723,2785,2436,9325,13166,13564
"2011","Medway","E06000035","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Urban city and town",173008,112542,60466,2129,8168,5170,3723,2785,2436,9325,13166,13564
"2011","Medway","E06000035","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural (total)",21150,14147,7003,220,803,627,430,330,351,1326,1811,1105
"2011","Medway","E06000035","Rural town and fringe",15486,10256,5230,156,566,481,326,246,266,1024,1378,787
"2011","Medway","E06000035","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural village",3509,2390,1119,40,157,97,66,51,49,195,255,209
"2011","Medway","E06000035","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Medway","E06000035","Rural hamlet and isolated dwellings",2155,1501,654,24,80,49,38,33,36,107,178,109
"2011","Medway","E06000035","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Total",181385,127783,53602,2467,8036,4809,3603,2658,2427,8512,10160,10930
"2011","Milton Keynes","E06000042","Urban (total)",165443,116200,49243,2269,7423,4395,3313,2444,2198,7683,9164,10354
"2011","Milton Keynes","E06000042","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Urban city and town",165443,116200,49243,2269,7423,4395,3313,2444,2198,7683,9164,10354
"2011","Milton Keynes","E06000042","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural (total)",15942,11583,4359,198,613,414,290,214,229,829,996,576
"2011","Milton Keynes","E06000042","Rural town and fringe",8571,6392,2179,107,318,238,156,98,120,368,459,315
"2011","Milton Keynes","E06000042","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural village",6389,4449,1940,83,262,158,120,107,99,403,477,231
"2011","Milton Keynes","E06000042","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Milton Keynes","E06000042","Rural hamlet and isolated dwellings",982,742,240,8,33,18,14,9,10,58,60,30
"2011","Milton Keynes","E06000042","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Total",153705,96619,57086,2875,11168,5263,3404,2260,1875,7307,10181,12753
"2011","Portsmouth","E06000044","Urban (total)",153705,96619,57086,2875,11168,5263,3404,2260,1875,7307,10181,12753
"2011","Portsmouth","E06000044","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Urban city and town",153705,96619,57086,2875,11168,5263,3404,2260,1875,7307,10181,12753
"2011","Portsmouth","E06000044","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Portsmouth","E06000044","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Total",116808,79852,36956,2000,6586,3311,2258,1540,1237,4677,5981,9366
"2011","Reading","E06000038","Urban (total)",116427,79559,36868,1997,6569,3299,2254,1537,1237,4669,5973,9333
"2011","Reading","E06000038","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Urban city and town",116427,79559,36868,1997,6569,3299,2254,1537,1237,4669,5973,9333
"2011","Reading","E06000038","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural (total)",381,293,88,3,17,12,4,3,0,8,8,33
"2011","Reading","E06000038","Rural town and fringe",381,293,88,3,17,12,4,3,0,8,8,33
"2011","Reading","E06000038","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Reading","E06000038","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Total",100458,67300,33158,1212,4370,2588,1748,1284,1106,4031,5005,11814
"2011","Slough","E06000039","Urban (total)",100458,67300,33158,1212,4370,2588,1748,1284,1106,4031,5005,11814
"2011","Slough","E06000039","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Urban city and town",100458,67300,33158,1212,4370,2588,1748,1284,1106,4031,5005,11814
"2011","Slough","E06000039","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Slough","E06000039","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Southampton","E06000045","Total",180201,112608,67593,3338,14302,5821,3941,2531,2210,8193,11320,15937
